name,hex,link
Cuir Bordeaux,#752b3a,https://www.duluxvalentine.com/fr/couleurs
Cuir Rouge,#863022,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Cuisse de Nymphe,#fee7f0,https://influenz.design/mag/cuisse-de-nymphe
Cuisse de Nymphe Emue,#f4a6c8,https://influenz.design/mag/cuisse-de-nymphe
Cuivre,#b36700,https://fr.wikipedia.org/wiki/Cuivre_(couleur)
Cuivre Rose,#cc907b,https://www.duluxvalentine.com/fr/couleurs
Cuivre Rouge,#68251a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Cyan,#00ffff,https://fr.wikipedia.org/wiki/Cyan
Cyclamen,#f4aed5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Cæruléum,#27c5ed,https://fr.wiktionary.org/w/index.php?title=c%C3%A6rul%C3%A9um&action=edit&redlink=1
Céruléen,#377cb9,https://fr.wiktionary.org/wiki/c%C3%A9rul%C3%A9en
Céruse,#f8f8f8,https://fr.wikipedia.org/wiki/C%C3%A9ruse
D'Ivoire,#ffffd4,https://fr.wiktionary.org/w/index.php?title=blanc_d%E2%80%99ivoire&action=edit&redlink=1
Dahlia Noir,#881531,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Dahlia Rose,#fc90a2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Daim,#b69b7e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Denim,#1661be,https://fr.wiktionary.org/wiki/denim
Dentelle,#f7edda,https://www.duluxvalentine.com/fr/couleurs
Dorian,#0b1616,https://influenz.design/nuancier-noir/0b1616-dorian
Double Claro,#bb9c62,https://fr.wiktionary.org/w/index.php?title=double_claro&action=edit&redlink=1
Douce Violette,#9895c3,https://www.duluxvalentine.com/fr/couleurs
Douceur de l'Aube,#bdc3b9,https://www.duluxvalentine.com/fr/couleurs
Drap de Lin,#d1c5b7,https://www.duluxvalentine.com/fr/couleurs
Dune,#f8e4c8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Dunes du Sahara Clair,#d7caba,https://www.duluxvalentine.com/fr/couleurs
Dunes du Sahara Intense,#ca9a51,https://www.duluxvalentine.com/fr/couleurs
Dunes du Sahara Moyen,#dfb778,https://www.duluxvalentine.com/fr/couleurs
Dunes du Sahara Pastel,#d8d4ce,https://www.duluxvalentine.com/fr/couleurs
Dunes du Sahara Pâle,#e8e3dc,https://www.duluxvalentine.com/fr/couleurs
Délice Praliné,#ba9f90,https://www.duluxvalentine.com/fr/couleurs
Eau Bleutée,#dbecf5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Eau de Source,#bee1e2,https://www.duluxvalentine.com/fr/couleurs
Ebène,#020202,https://fr.wikipedia.org/wiki/%C3%89b%C3%A8ne
Ecarlate,#ff2400,https://fr.wikipedia.org/wiki/%C3%89carlate
Eclat d'Emeraude,#49b3a1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Eclat de Jaune,#ffcf73,https://www.duluxvalentine.com/fr/couleurs
Eclipse,#2e416e,https://www.duluxvalentine.com/fr/couleurs
Ecorce,#7f6a55,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Ecru,#fefee0,https://fr.wikipedia.org/wiki/%C3%89cru
Ecru Sable,#c8b993,https://www.papeteries-montsegur.com/
Ecureuil,#b35f2b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Edelweiss,#f9f7f1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Embruns Bleutés,#7eb1c8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Emeraude,#01d758,https://fr.wiktionary.org/wiki/%C3%A9meraude
Encre Bleue,#2c597c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Epices,#f2af68,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Etain,#ededed,https://fr.wikipedia.org/wiki/%C3%89tain#Couleur
Etain Oxydé,#bababa,https://fr.wiktionary.org/wiki/%C3%A9tain_oxyd%C3%A9
Eucalyptus,#4d7a79,https://www.duluxvalentine.com/fr/couleurs
Falaise,#ebeae7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fantaisie Parme,#d0bfdb,https://www.duluxvalentine.com/fr/couleurs
Fard à Joue Rose,#f27688,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fauve,#ae500a,https://fr.wikipedia.org/wiki/Fauve_(couleur)
Fennec,#bc8d0e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fer,#848484,https://fr.wiktionary.org/wiki/fer
Fer Forgé,#6b5743,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Feu,#eb6307,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Feu Vif,#ff4901,https://fr.wiktionary.org/w/index.php?title=feu_vif&action=edit&redlink=1
Feuille-Morte,#99512b,https://fr.wikipedia.org/wiki/Feuille-morte_(couleur)
Feutre Gris,#b1aa97,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Feutre Taupe,#9c837c,https://www.duluxvalentine.com/fr/couleurs
Feutrine,#a5a2a0,https://www.duluxvalentine.com/fr/couleurs
Feutrine Prune,#603960,https://www.duluxvalentine.com/fr/couleurs
Ficelle,#dcc4aa,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Figue,#977287,https://www.duluxvalentine.com/fr/couleurs
Fjords Scandinaves Clair,#ceccc3,https://www.duluxvalentine.com/fr/couleurs
Fjords Scandinaves Intense,#7d7d7c,https://www.duluxvalentine.com/fr/couleurs
Fjords Scandinaves Moyen,#b8b4ae,https://www.duluxvalentine.com/fr/couleurs
Fjords Scandinaves Pastel,#dedcd7,https://www.duluxvalentine.com/fr/couleurs
Flamant Rose,#ffadbc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Flamme Rouge,#dd6a2d,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Flave,#e6e697,https://fr.wikipedia.org/wiki/Flave
Fleur de Coton,#e9e4dd,https://www.duluxvalentine.com/fr/couleurs
Fleur de Lin Bleue,#b0c0da,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fleur de Sel,#dddad8,https://www.duluxvalentine.com/fr/couleurs
Fleur de Soufre,#ffff6b,https://fr.wiktionary.org/wiki/fleur_de_soufre
Fleur de Thym Parme,#ba91aa,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Flocon,#d0d3d7,https://www.duluxvalentine.com/fr/couleurs
Fond de Teint,#fbd5bb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fraise,#bf3030,https://fr.wikipedia.org/wiki/Fraise_(couleur)
Fraise Ecrasée,#a42424,https://fr.wikipedia.org/wiki/Fraise_(couleur)#Fraise_%C3%A9cras%C3%A9e
Fraise des Bois,#b32f48,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Framboise,#e25098,https://fr.wikipedia.org/wiki/Framboise_(couleur)
Framboise Glacée,#bc4365,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fruits Rouges,#970b23,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fuchsia,#fd3f92,https://fr.wikipedia.org/wiki/Magenta_(couleur)
Fumée Grise,#877d73,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Fuschia,#f3478b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Galet,#636458,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Galet Clair,#d8d1c5,https://www.duluxvalentine.com/fr/couleurs
Galet Poli,#b9c1cd,https://www.duluxvalentine.com/fr/couleurs
Garance,#ee1010,https://fr.wikipedia.org/wiki/Garance_(pigment)
Gazelle,#b7a99b,https://www.duluxvalentine.com/fr/couleurs
Giboulée,#8d8885,https://www.duluxvalentine.com/fr/couleurs
Gingembre,#d2bca6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Girly,#d08eb2,https://www.duluxvalentine.com/fr/couleurs
Girolle,#f6b655,https://www.papeteries-montsegur.com/
Glaise,#ba8b7c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Glauque,#649b88,https://influenz.design/mag/glauque
Glycine,#c9a0dc,https://fr.wikipedia.org/wiki/Glycine_(couleur)
Glycine Violette,#ada7c7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gomme-Gutte,#ef9b0f,https://fr.wikipedia.org/wiki/Gomme-gutte
Goémon,#66605c,https://www.duluxvalentine.com/fr/couleurs
Grain de Sable,#cac2b8,https://www.duluxvalentine.com/fr/couleurs
Grand Bleu,#3b768f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Granit Gris,#ababab,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Granit Rose,#9b5b66,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Granny Smith,#c7e666,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gravier,#cbc1b7,https://www.duluxvalentine.com/fr/couleurs
Grenadine,#e9383f,https://fr.wiktionary.org/wiki/grenadine
Grenat,#6e0b14,https://fr.wiktionary.org/wiki/grenat
Gris,#808080,https://influenz.design/mag/gris
Gris Acier,#afafaf,https://fr.wikipedia.org/wiki/Gris_acier
Gris Alpaga,#acb0ae,https://www.duluxvalentine.com/fr/couleurs
Gris Alu,#a0a1a0,https://www.duluxvalentine.com/fr/couleurs
Gris Anglais,#8f908f,https://www.duluxvalentine.com/fr/couleurs
Gris Angora,#aab2b9,https://www.duluxvalentine.com/fr/couleurs
Gris Anthracite,#424242,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Ardoise,#5b5f6c,https://fr.wikipedia.org/wiki/Gris_ardoise
Gris Argent,#a6aba9,https://www.duluxvalentine.com/fr/couleurs
Gris Astrakan,#4d4f52,https://www.duluxvalentine.com/fr/couleurs
Gris Building,#90969c,https://www.duluxvalentine.com/fr/couleurs
Gris Chaud,#9e9890,https://www.duluxvalentine.com/fr/couleurs
Gris Chic,#babab9,https://www.duluxvalentine.com/fr/couleurs
Gris Chromé,#d3d3d6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Ciment,#bcbdbb,https://www.duluxvalentine.com/fr/couleurs
Gris City,#9a9ea0,https://www.duluxvalentine.com/fr/couleurs
Gris Clair,#c6c9c5,https://www.duluxvalentine.com/fr/couleurs
Gris Eléphant,#8e9078,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Falaise,#4f4b41,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Fer,#7f7f7f,https://fr.wikipedia.org/wiki/Gris_fer
Gris Flanelle,#dbdde0,https://www.duluxvalentine.com/fr/couleurs
Gris Foncé,#505459,https://www.duluxvalentine.com/fr/couleurs
Gris Franc,#adb1af,https://www.duluxvalentine.com/fr/couleurs
Gris Franc 2017,#b2b8b9,https://www.duluxvalentine.com/fr/couleurs
Gris Fumée,#bcd3e2,https://fr.wiktionary.org/w/index.php?title=gris_fum%C3%A9e&action=edit&redlink=1
Gris Industriel,#686d70,https://www.duluxvalentine.com/fr/couleurs
Gris Mezzo,#858b8e,https://www.papeteries-montsegur.com/
Gris Miroir,#c8ced4,https://www.duluxvalentine.com/fr/couleurs
Gris Moyen,#8f9391,https://www.duluxvalentine.com/fr/couleurs
Gris Nuage,#d8d8d7,https://www.duluxvalentine.com/fr/couleurs
Gris Orly,#828684,https://www.duluxvalentine.com/fr/couleurs
Gris Parfait,#a2a5a5,https://www.duluxvalentine.com/fr/couleurs
Gris Perle,#cecece,https://fr.wikipedia.org/wiki/Gris_perle
Gris Pierre Ponce,#e6e8e8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Pigeon,#c0b3ae,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Plomb,#798081,https://fr.wikipedia.org/wiki/Plomb
Gris Popeline,#afb1b3,https://www.duluxvalentine.com/fr/couleurs
Gris Rocher,#b0a69c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Rosé,#956f7c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Sage,#9b9fa1,https://www.duluxvalentine.com/fr/couleurs
Gris Sobre,#858585,https://www.duluxvalentine.com/fr/couleurs
Gris Sombre,#4a5053,https://www.duluxvalentine.com/fr/couleurs
Gris Souris,#9e9e9e,https://fr.wikipedia.org/wiki/Gris_souris
Gris Taupe,#463f32,https://fr.wikipedia.org/wiki/Gris_souris
Gris Tendance,#dcdee1,https://www.duluxvalentine.com/fr/couleurs
Gris Tendre,#d9d9d8,https://www.duluxvalentine.com/fr/couleurs
Gris Terre d'Ombre,#a49878,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Tourdille,#c1bfb1,https://fr.wiktionary.org/w/index.php?title=gris_tourdille&action=edit&redlink=1
Gris Tourterelle,#d7cecb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Urbain,#767574,https://www.duluxvalentine.com/fr/couleurs
Gris Vert,#98aeae,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Zinc,#a2a9b2,https://www.duluxvalentine.com/fr/couleurs
Gris d'Orage,#b4b3b9,https://www.duluxvalentine.com/fr/couleurs
Gris de Lin,#d2caec,https://fr.wikipedia.org/wiki/Lin_(couleur)
Gris de Maure,#685e43,https://fr.wiktionary.org/w/index.php?title=gris_de_maure&action=edit&redlink=1
Gris de Payne,#677179,https://fr.wikipedia.org/wiki/Gris_de_Payne
Groseille,#cf0a1d,https://fr.wiktionary.org/wiki/groseille
Grotte Marine,#3f7c85,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Grège,#bbae98,https://fr.wikipedia.org/wiki/Gr%C3%A8ge
Grès Rose,#ad6368,https://www.duluxvalentine.com/fr/couleurs
Gueules,#e21313,https://fr.wiktionary.org/wiki/gueules
Géranium,#9b1c29,https://www.duluxvalentine.com/fr/couleurs
Halloween,#d96630,https://www.duluxvalentine.com/fr/couleurs
Hammam,#c9cfd5,https://www.duluxvalentine.com/fr/couleurs
Havane,#947f60,https://fr.wiktionary.org/wiki/havane
Hollywood,#f400a1,https://fr.wikipedia.org/wiki/Rouge_cerise
Houblon,#e4b468,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Huître,#bdcbcb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Héliotrope,#df73ff,https://fr.wikipedia.org/wiki/Héliotrope_(couleur)
Hêtre,#f7bb77,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Iles du Pacifique Clair,#b2b8ba,https://www.duluxvalentine.com/fr/couleurs
Iles du Pacifique Intense,#85a6ab,https://www.duluxvalentine.com/fr/couleurs
Iles du Pacifique Moyen,#c6d0c8,https://www.duluxvalentine.com/fr/couleurs
Iles du Pacifique Pastel,#cbcdcc,https://www.duluxvalentine.com/fr/couleurs
Iles du Pacifique Pâle,#dadfe0,https://www.duluxvalentine.com/fr/couleurs
Incarnadin,#fe96a0,https://fr.wiktionary.org/wiki/incarnadin
Incarnat,#ff6f7d,https://fr.wikipedia.org/wiki/Incarnat
Incolore,#e5cda9,https://www.duluxvalentine.com/fr/couleurs
Indigo,#23446b,https://fr.wikipedia.org/wiki/Indigo
Indigo Clair,#739fc1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Iris,#776b98,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Iroko,#ba977c,https://www.duluxvalentine.com/fr/couleurs
Isabelle,#795f30,https://fr.wiktionary.org/wiki/isabelle
Ivoire,#fffff0,https://fr.wikipedia.org/wiki/Ivoire_(couleur)
Ivoirine,#eee6d1,https://www.duluxvalentine.com/fr/couleurs
Jacinthe Rose,#ffb0be,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Jade,#87e990,https://fr.wikipedia.org/wiki/Jade_(couleur)
Jais,#030303,https://fr.wikipedia.org/wiki/Jais
Jardin Secret,#cacebe,https://www.duluxvalentine.com/fr/couleurs
Jaune,#ffff00,https://influenz.design/mag/jaune
Jaune Ambré,#f4b662,https://www.duluxvalentine.com/fr/couleurs
Jaune Auréolin,#f0d343,https://fr.wiktionary.org/wiki/jaune_aur%C3%A9olin
Jaune Banane,#d2b707,https://fr.wikipedia.org/wiki/Banane
Jaune Bouton d'or,#f7dd13,https://fr.wiktionary.org/wiki/jaune_bouton_d%E2%80%99or
Jaune Canari,#e7f00d,https://fr.wikipedia.org/wiki/Jaune_canari
Jaune Chrome,#fee089,https://www.duluxvalentine.com/fr/couleurs
Jaune Citron,#f8fe3d,https://fr.wikipedia.org/wiki/Jaune_citron
Jaune Curry,#ffb515,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Jaune Fleur de Soufre,#fefe6c,https://fr.wiktionary.org/w/index.php?title=jaune_fleur_de_soufre&action=edit&redlink=1
Jaune Frais,#ffdc8c,https://www.duluxvalentine.com/fr/couleurs
Jaune Impérial,#ffe436,https://fr.wikipedia.org/wiki/Jaune_imp%C3%A9rial
Jaune Indien,#e89845,https://fr.wikipedia.org/wiki/Jaune_indien
Jaune Lumière,#ffa405,https://www.duluxvalentine.com/fr/couleurs
Jaune Maïs,#ffde75,https://fr.wiktionary.org/w/index.php?title=jaune_ma%C3%AFs&action=edit&redlink=1
Jaune Miel,#cb8e00,https://fr.wikipedia.org/wiki/Jaune_miel
Jaune Mimosa,#fef86c,https://fr.wikipedia.org/wiki/Jaune_mimosa
Jaune Moutarde,#c7cf00,https://fr.wiktionary.org/wiki/jaune_moutarde
Jaune Nankin,#f7e269,https://fr.wiktionary.org/w/index.php?title=jaune_nankin&action=edit&redlink=1
Jaune Paille,#fee347,https://fr.wikipedia.org/wiki/Paille_(couleur)
Jaune Pale,#fff68f,https://www.papeteries-montsegur.com/
Jaune Pamplemousse,#ffe793,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Jaune Poussin,#f7e35f,https://fr.wikipedia.org/wiki/Poussin_(couleur)
Jaune Primevère,#fff1af,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Jaune Printemps,#ebbd51,https://www.duluxvalentine.com/fr/couleurs
Jaune Pâle,#fdf9cd,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Jaune Rétro,#d7a762,https://www.duluxvalentine.com/fr/couleurs
Jaune Signal,#f7a800,https://www.duluxvalentine.com/fr/couleurs
Jaune Soufre,#fdfd6d,https://fr.wiktionary.org/wiki/jaune_soufre
Jaune Vif,#ffd600,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Jaune d'Orient,#fab248,https://www.duluxvalentine.com/fr/couleurs
Jaune d'or,#efd807,https://fr.wiktionary.org/w/index.php?title=jaune_d%E2%80%99or&action=edit&redlink=1
Jaune de Chrome,#ffff05,https://fr.wikipedia.org/wiki/Chromate_de_plomb(II)
Jaune de Cobalt,#fdee00,https://fr.wikipedia.org/wiki/Jaune_de_cobalt
Jaune de Mars,#eed153,https://fr.wikipedia.org/wiki/Couleurs_de_Mars
Jaune de Naples,#fada5e,https://fr.wikipedia.org/wiki/Jaune_de_Naples
Jonquille,#ffe300,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Jute,#bc9a78,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Kaki,#94812b,https://fr.wiktionary.org/wiki/kaki
Kaki Clair,#d3cdbe,https://www.duluxvalentine.com/fr/couleurs
L'Anthracite,#7e7e7d,https://www.duluxvalentine.com/fr/couleurs
L'Ivoire,#eeede7,https://www.duluxvalentine.com/fr/couleurs
L'Ocre,#d08e61,https://www.duluxvalentine.com/fr/couleurs
Lagon,#12aeba,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lagune,#0097c4,https://www.duluxvalentine.com/fr/couleurs
Lagune Turquoise,#90c3cc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Laine de Vigogne,#cbb69c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lait Fraise,#f2bcc2,https://www.duluxvalentine.com/fr/couleurs
Laiton,#c8ab6c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lama,#8a6e4e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lapis,#464563,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lapis-Lazuli,#26619c,https://fr.wiktionary.org/wiki/lapis-lazuli
Laurier Vert,#617a52,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lavallière,#8f5922,https://fr.wikipedia.org/wiki/Lavalli%C3%A8re_(couleur)
Lavande,#9784ed,https://fr.wikipedia.org/wiki/Lavande_(couleur)
Layette Rose,#ffeeeb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Le Beige,#e5dfd7,https://www.duluxvalentine.com/fr/couleurs
Le Blanc,#f5f4ee,https://www.duluxvalentine.com/fr/couleurs
Le Blanc Cassé,#eeecdd,https://www.duluxvalentine.com/fr/couleurs
Le Bleu,#86a7ac,https://www.duluxvalentine.com/fr/couleurs
Le Bleu Canard,#005461,https://www.duluxvalentine.com/fr/couleurs
Le Bleu Clair,#c8e2df,https://www.duluxvalentine.com/fr/couleurs
Le Béton,#b9b5af,https://www.duluxvalentine.com/fr/couleurs
Le Camel,#b99b83,https://www.duluxvalentine.com/fr/couleurs
Le Chocolat,#7a543d,https://www.duluxvalentine.com/fr/couleurs
Le Crème,#e7d4bc,https://www.duluxvalentine.com/fr/couleurs
Le Gris Clair,#cccecd,https://www.duluxvalentine.com/fr/couleurs
Le Gris Foncé,#a4a3a3,https://www.duluxvalentine.com/fr/couleurs
Le Gris Moyen,#b3b9bb,https://www.duluxvalentine.com/fr/couleurs
Le Gris Pastel,#dbe0e1,https://www.duluxvalentine.com/fr/couleurs
Le Gris Pâle,#dfddd8,https://www.duluxvalentine.com/fr/couleurs
Le Jaune,#fbb847,https://www.duluxvalentine.com/fr/couleurs
Le Kraft,#c1b19f,https://www.duluxvalentine.com/fr/couleurs
Le Lin,#cfcdc4,https://www.duluxvalentine.com/fr/couleurs
Le Moutarde,#cb9b52,https://www.duluxvalentine.com/fr/couleurs
Le Noir,#252525,https://www.duluxvalentine.com/fr/couleurs
Le Nude,#d7c3b8,https://www.duluxvalentine.com/fr/couleurs
Le Rose,#f2dee2,https://www.duluxvalentine.com/fr/couleurs
Le Rose Intense,#c79ca3,https://www.duluxvalentine.com/fr/couleurs
Le Rouge,#952c29,https://www.duluxvalentine.com/fr/couleurs
Le Sable,#d8cbbb,https://www.duluxvalentine.com/fr/couleurs
Le Taupe,#a18c82,https://www.duluxvalentine.com/fr/couleurs
Le Vert,#dfebc1,https://www.duluxvalentine.com/fr/couleurs
Le Vert Canard,#006663,https://www.duluxvalentine.com/fr/couleurs
Le Violet,#8d8086,https://www.duluxvalentine.com/fr/couleurs
Lie-de-vin,#ac1e44,https://fr.wiktionary.org/wiki/lie-de-vin
Lilas,#b666d2,https://fr.wikipedia.org/wiki/Lilas_(couleur)
Lilas Fané,#814952,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lilas Rose,#e6ccd9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lin,#939681,https://fr.wikipedia.org/wiki/Lin_(couleur)
Lin Bistre,#b39f8b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lin Blanc,#e6e0d8,https://www.duluxvalentine.com/fr/couleurs
Lin Brut,#e0dad5,https://www.duluxvalentine.com/fr/couleurs
Lin Clair,#e3ddd2,https://www.duluxvalentine.com/fr/couleurs
Lin Intense,#cac0b8,https://www.duluxvalentine.com/fr/couleurs
Lin Ivoire,#e2d8c9,https://www.duluxvalentine.com/fr/couleurs
Lin Naturel,#e3dcd4,https://www.duluxvalentine.com/fr/couleurs
Litchee,#dba9b2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lièvre,#9a7c5c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Loup Gris,#625d50,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Loutre,#a4835c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lune Cendrée,#9aa5b7,https://www.duluxvalentine.com/fr/couleurs
Lys Blanc,#edeae6,https://www.duluxvalentine.com/fr/couleurs
Macaron Café,#b1937d,https://www.duluxvalentine.com/fr/couleurs
Macaron Glacé,#bfb5b2,https://www.duluxvalentine.com/fr/couleurs
Maduro,#372f25,https://fr.wiktionary.org/wiki/maduro
Maduro Colorado,#5d3e13,https://fr.wiktionary.org/w/index.php?title=maduro_colorado&action=edit&redlink=1
Magenta,#ff00ff,https://fr.wikipedia.org/wiki/Magenta_(couleur)
Malachite,#1fa055,https://fr.wiktionary.org/wiki/malachite
Mandarine,#fea347,https://fr.wikipedia.org/wiki/Mandarine_(couleur)
Mangue,#fdbd96,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Maquis,#a7a89c,https://www.duluxvalentine.com/fr/couleurs
Marbre Blanc,#eae4db,https://www.duluxvalentine.com/fr/couleurs
Marine,#03224c,https://fr.wiktionary.org/wiki/marine
Marron,#582900,https://fr.wikipedia.org/wiki/Marron_(couleur)
Marron Doré,#ad7239,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Marron Glacé,#a06c50,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Marée Haute,#3a7d9a,https://www.duluxvalentine.com/fr/couleurs
Marée Turquoise,#64abba,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Mastic,#b3b191,https://fr.wikipedia.org/wiki/Mastic_(couleur)
Matin Blanc,#eae9e9,https://www.duluxvalentine.com/fr/couleurs
Mauve,#d473d4,https://fr.wikipedia.org/wiki/Mauve_(couleur)
Maïs,#e29000,https://fr.wikipedia.org/wiki/Ma%C3%AFs_(couleur)
Melon,#de9816,https://fr.wiktionary.org/wiki/melon
Menthe,#16b84e,https://fr.wiktionary.org/wiki/menthe
Menthe à l'Eau,#54f98d,https://fr.wiktionary.org/wiki/menthe_%C3%A0_l%E2%80%99eau
Meulière,#f4e7ce,https://www.duluxvalentine.com/fr/couleurs
Miel,#dab30a,https://fr.wiktionary.org/wiki/miel
Miel Ambré,#a38061,https://www.duluxvalentine.com/fr/couleurs
Misty Rose,#ffe4e1,https://fr.wikipedia.org/wiki/Rose_(couleur)#Couleurs_du_web
Moitié-Moitié,#f8d786,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Moka Latte,#bea488,https://www.duluxvalentine.com/fr/couleurs
Montagnes Rocheuses Clair,#d6cec7,https://www.duluxvalentine.com/fr/couleurs
Montagnes Rocheuses Intense,#b05446,https://www.duluxvalentine.com/fr/couleurs
Montagnes Rocheuses Moyen,#dbb6a6,https://www.duluxvalentine.com/fr/couleurs
Montagnes Rocheuses Pastel,#e1dbd6,https://www.duluxvalentine.com/fr/couleurs
Montagnes Rocheuses Pâle,#eeebe7,https://www.duluxvalentine.com/fr/couleurs
Mordoré,#87591a,https://fr.wiktionary.org/wiki/mordor%C3%A9
Moreau,#040404,https://fr.wiktionary.org/wiki/moreau
Mouette Bleutée,#a2b5c6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Mousseline Parme,#cec9d9,https://www.duluxvalentine.com/fr/couleurs
