name,hex,link
huître,#bdcbcb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
héliotrope,#df73ff,https://fr.wiktionary.org/wiki/h%C3%A9liotrope
hêtre,#f7bb77,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
incarnadin,#fe96a0,https://fr.wiktionary.org/wiki/incarnadin
incarnat,#ff6f7d,https://fr.wiktionary.org/wiki/incarnat
indigo,#791cf8,https://fr.wiktionary.org/wiki/indigo
indigo clair,#739fc1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
iris,#776b98,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
isabelle,#785e2f,https://fr.wiktionary.org/wiki/isabelle
ivoire,#ffffd4,https://fr.wiktionary.org/wiki/ivoire
jacinthe rose,#ffb0be,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
jade,#87e990,https://fr.wiktionary.org/wiki/jade
jais,#000000,https://fr.wiktionary.org/wiki/jais
jaune,#ffff00,https://fr.wiktionary.org/wiki/jaune
jaune auréolin,#efd242,https://fr.wiktionary.org/wiki/jaune_aur%C3%A9olin
jaune banane,#d1b606,https://fr.wiktionary.org/w/index.php?title=jaune_banane&action=edit&redlink=1
jaune bouton d'or,#ffc840,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
jaune bouton d’or,#f6dc12,https://fr.wiktionary.org/wiki/jaune_bouton_d%E2%80%99or
jaune canari,#e7f00d,https://fr.wiktionary.org/w/index.php?title=jaune_canari&action=edit&redlink=1
jaune citron,#f7ff3c,https://fr.wiktionary.org/wiki/jaune_citron
jaune curry,#ffb515,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
jaune de Mars,#eed153,https://fr.wiktionary.org/wiki/jaune_de_Mars
jaune de Naples,#fff0bc,https://fr.wiktionary.org/wiki/jaune_de_Naples
jaune de chrome,#edff0c,https://fr.wiktionary.org/wiki/jaune_de_chrome
jaune d’or,#efd807,https://fr.wiktionary.org/w/index.php?title=jaune_d%E2%80%99or&action=edit&redlink=1
jaune fleur de soufre,#ffff6b,https://fr.wiktionary.org/w/index.php?title=jaune_fleur_de_soufre&action=edit&redlink=1
jaune impérial,#ffe436,https://fr.wiktionary.org/wiki/jaune_imp%C3%A9rial
jaune maïs,#ffde75,https://fr.wiktionary.org/w/index.php?title=jaune_ma%C3%AFs&action=edit&redlink=1
jaune mimosa,#fef86c,https://fr.wiktionary.org/wiki/jaune_mimosa
jaune moutarde,#c7cf00,https://fr.wiktionary.org/wiki/jaune_moutarde
jaune nankin,#f7e269,https://fr.wiktionary.org/w/index.php?title=jaune_nankin&action=edit&redlink=1
jaune paille,#fee347,https://fr.wiktionary.org/wiki/jaune_paille
jaune pamplemousse,#ffe793,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
jaune poussin,#f7e35f,https://fr.wiktionary.org/w/index.php?title=jaune_poussin&action=edit&redlink=1
jaune primevère,#fff1af,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
jaune pâle,#fdf9cd,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
jaune soufre,#ffff6b,https://fr.wiktionary.org/wiki/jaune_soufre
jaune vif,#ffd600,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
jonquille,#ffe300,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
jute,#bc9a78,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
kaki,#94812b,https://fr.wiktionary.org/wiki/kaki
lagon,#12aeba,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
lagune turquoise,#90c3cc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
laine de vigogne,#cbb69c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
laiton,#c8ab6c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
lama,#8a6e4e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
lapis,#464563,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
lapis-lazuli,#26619c,https://fr.wiktionary.org/wiki/lapis-lazuli
laurier vert,#617a52,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
lavallière,#8f5922,https://fr.wiktionary.org/wiki/lavalli%C3%A8re
lavande,#9683ec,https://fr.wiktionary.org/wiki/lavande
layette rose,#ffeeeb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
lie-de-vin,#ac1e44,https://fr.wiktionary.org/wiki/lie-de-vin
lilas,#b666d2,https://fr.wiktionary.org/wiki/lilas
lilas fané,#814952,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
lilas rose,#e6ccd9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
lin,#faf0e6,https://fr.wiktionary.org/wiki/lin
lin bistre,#b39f8b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
litchee,#dba9b2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
lièvre,#9a7c5c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
loup gris,#625d50,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
loutre,#a4835c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
maduro,#372f25,https://fr.wiktionary.org/wiki/maduro
maduro colorado,#5b3c11,https://fr.wiktionary.org/w/index.php?title=maduro_colorado&action=edit&redlink=1
magenta,#ff00ff,https://fr.wiktionary.org/wiki/magenta
malachite,#1fa055,https://fr.wiktionary.org/wiki/malachite
mandarine,#fea347,https://fr.wiktionary.org/wiki/mandarine
mangue,#fdbd96,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
marine,#03224c,https://fr.wiktionary.org/wiki/marine
marron,#582900,https://fr.wiktionary.org/wiki/marron
marron doré,#ad7239,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
marron glacé,#a06c50,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
marée turquoise,#64abba,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
mastic,#b3b191,https://fr.wiktionary.org/wiki/mastic
mauve,#d473d4,https://fr.wiktionary.org/wiki/mauve
maïs,#ffde75,https://fr.wiktionary.org/wiki/ma%C3%AFs
melon,#de9816,https://fr.wiktionary.org/wiki/melon
menthe,#16b84e,https://fr.wiktionary.org/wiki/menthe
menthe à l’eau,#54f98d,https://fr.wiktionary.org/wiki/menthe_%C3%A0_l%E2%80%99eau
miel,#dab30a,https://fr.wiktionary.org/wiki/miel
mordoré,#87591a,https://fr.wiktionary.org/wiki/mordor%C3%A9
mordoré,#948c36,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
mordoré,#938b37,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
moreau,#000000,https://fr.wiktionary.org/wiki/moreau
mouette bleutée,#a2b5c6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
moutarde,#c7cf00,https://fr.wiktionary.org/wiki/moutarde
muscade,#c28142,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
nacarat,#fc5d5d,https://fr.wiktionary.org/wiki/nacarat
nankin,#f7e269,https://fr.wiktionary.org/wiki/nankin
neige,#fefefe,https://fr.wiktionary.org/wiki/neige
noir,#000000,https://fr.wiktionary.org/wiki/noir
noir animal,#000000,https://fr.wiktionary.org/wiki/noir_animal
noir charbon,#000010,https://fr.wiktionary.org/w/index.php?title=noir_charbon&action=edit&redlink=1
noir de carbone,#130e0a,https://fr.wiktionary.org/wiki/noir_de_carbone
noir de fumée,#130e0a,https://fr.wiktionary.org/wiki/noir_de_fum%C3%A9e
noir de jais,#000000,https://fr.wiktionary.org/wiki/noir_de_jais
noir d’aniline,#120d16,https://fr.wiktionary.org/wiki/noir_d%E2%80%99aniline
noir d’encre,#000000,https://fr.wiktionary.org/wiki/noir_d%E2%80%99encre
noir d’ivoire,#000000,https://fr.wiktionary.org/wiki/noir_d%E2%80%99ivoire
noiraud,#2f1e0e,https://fr.wiktionary.org/wiki/noiraud
noisette,#955628,https://fr.wiktionary.org/wiki/noisette
nougatine,#cf7939,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
nuage bleu,#eefcfc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
ocre,#cc7722,https://fr.wiktionary.org/wiki/ocre
ocre jaune,#dfaf2c,https://fr.wiktionary.org/wiki/ocre_jaune
ocre rouge,#dd985c,https://fr.wiktionary.org/wiki/ocre_rouge
ocre terre de Sienne,#ac5414,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
ocre toscane,#c66218,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
oeillet de poète rose,#ff8cae,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
olive,#708d23,https://fr.wiktionary.org/wiki/olive
olive cassée,#c7c077,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
ombre verte,#205f2e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
opalin,#f2ffff,https://fr.wiktionary.org/wiki/opalin
or,#d2cb0f,https://fr.wiktionary.org/wiki/or
or rose,#c56a5b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
orange,#ed7f10,https://fr.wiktionary.org/wiki/orange
orange brûlée,#cc5500,https://fr.wiktionary.org/w/index.php?title=orange_br%C3%BBl%C3%A9e&action=edit&redlink=1
orange fluo,#f78b13,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
orangé,#ed7f10,https://fr.wiktionary.org/wiki/orang%C3%A9
orchidée,#da70d6,https://fr.wiktionary.org/wiki/orchid%C3%A9e
orpiment,#fcd21c,https://fr.wiktionary.org/wiki/orpiment
orpin de Perse,#fcd21c,https://fr.wiktionary.org/wiki/orpin_de_Perse
oscuro,#292107,https://fr.wiktionary.org/wiki/oscuro
osier,#ae7720,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
osier,#a26d20,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
paille,#fee347,https://fr.wiktionary.org/wiki/paille
papaye,#ffefd5,https://fr.wiktionary.org/wiki/papaye
papaye orange,#f27842,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
papier bulle,#edd38c,https://fr.wiktionary.org/wiki/papier_bulle
parme,#cfa0e9,https://fr.wiktionary.org/wiki/parme
parme clair,#e3cbe3,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
passe-velours,#91283b,https://fr.wiktionary.org/wiki/passe-velours
pastel,#56739a,https://fr.wiktionary.org/wiki/pastel
pavé gris,#857b61,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
peau de pêche,#ffdfd5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
peau rosée,#ebb7af,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
pelure d’oignon,#d58490,https://fr.wiktionary.org/w/index.php?title=pelure_d%E2%80%99oignon&action=edit&redlink=1
pensée,#835b8b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
perle de Tahiti,#566a6a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
pervenche,#ccccff,https://fr.wiktionary.org/wiki/pervenche
petit gris,#917b73,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
piment,#d21035,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
pinchard,#cccccc,https://fr.wiktionary.org/wiki/pinchard
pistache,#d2df84,https://fr.wiktionary.org/wiki/pistache
platine,#faf0c5,https://fr.wiktionary.org/wiki/platine
plomb,#798081,https://fr.wiktionary.org/wiki/plomb
pluie d'été bleue,#d9ebf1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
plume rose,#fee7da,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
poil de chameau,#b67823,https://fr.wiktionary.org/wiki/poil_de_chameau
poivre blanc,#bcb4ac,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
poivre noir,#484848,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
poivre rose,#da6783,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
ponceau,#c60800,https://fr.wiktionary.org/wiki/ponceau
poterie,#f7a777,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
potiron,#f56600,https://fr.wiktionary.org/wiki/potiron
pourpre,#9e0e40,https://fr.wiktionary.org/wiki/pourpre
praliné,#a77c49,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
prasin,#4ca66b,https://fr.wiktionary.org/wiki/prasin
prune,#811453,https://fr.wiktionary.org/wiki/prune
puce,#4e1609,https://fr.wiktionary.org/wiki/puce
pétale de rose,#fbbfc2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
pêche,#fdbfb7,https://fr.wiktionary.org/wiki/p%C3%AAche
quartz rose,#ffe2e2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
queue-de-renard,#91283b,https://fr.wiktionary.org/wiki/queue-de-renard
queue-de-vache,#c3b470,https://fr.wiktionary.org/wiki/queue-de-vache
raisin,#72375d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
renne gris,#6e655c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rhododendron rose,#ea9cc4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose,#fd6c9e,https://fr.wiktionary.org/wiki/rose
rose Aurore,#ffc9c9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose Bengale,#e02876,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose Grenadine,#f5adad,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose Mountbatten,#997a8d,https://fr.wiktionary.org/wiki/rose_Mountbatten
rose Pompadour,#e7a9ac,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose ancien,#e68a8a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose azalée,#ffcbd5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose balais,#c4698f,https://fr.wiktionary.org/w/index.php?title=rose_balais&action=edit&redlink=1
rose bombon,#ffa4be,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose bonbon,#f9429e,https://fr.wiktionary.org/wiki/rose_bonbon
rose bruni,#f8cac8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose des sables,#fed7cc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose dragée,#febfd2,https://fr.wiktionary.org/wiki/rose_drag%C3%A9e
rose flamant,#ffded5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose fluo,#ff9191,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose foncé,#ee546e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose framboise écrasée,#ba4a4a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose fuchsia,#fd3f92,https://fr.wiktionary.org/wiki/rose_fuchsia
rose guimauve,#f0ced4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose géranium,#ff5773,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose hortensia,#e4a6ac,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose impatience,#d1286a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose indien,#c54989,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose magenta,#9c2462,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose magenta foncé,#820043,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose pivoine,#ffbdbd,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose poivré,#dfb3bb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose poudré,#ffdfd9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose pétunia,#ff798c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose thé,#ff866a,https://fr.wiktionary.org/w/index.php?title=rose_th%C3%A9&action=edit&redlink=1
rose trémière,#e8879b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose vif,#fdb5b5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rose églantine,#fcb0b9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
roseraie,#cf7373,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rosée des prés,#f3e1d7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rouge,#ff0000,https://fr.wiktionary.org/wiki/rouge
rouge Andrinople,#a91101,https://fr.wiktionary.org/w/index.php?title=rouge_Andrinople&action=edit&redlink=1
rouge Bismarck,#a5260a,https://fr.wiktionary.org/wiki/rouge_Bismarck
rouge anglais,#f7230c,https://fr.wiktionary.org/w/index.php?title=rouge_anglais&action=edit&redlink=1
rouge bordeaux,#6d071a,https://fr.wiktionary.org/w/index.php?title=rouge_bordeaux&action=edit&redlink=1
rouge bourgogne,#6b0d0d,https://fr.wiktionary.org/w/index.php?title=rouge_bourgogne&action=edit&redlink=1
rouge capucine,#ff5e4d,https://fr.wiktionary.org/w/index.php?title=rouge_capucine&action=edit&redlink=1
rouge cardinal,#b82010,https://fr.wiktionary.org/w/index.php?title=rouge_cardinal&action=edit&redlink=1
rouge carmin,#960018,https://fr.wiktionary.org/w/index.php?title=rouge_carmin&action=edit&redlink=1
rouge cerise,#bb0b0b,https://fr.wiktionary.org/wiki/rouge_cerise
rouge cinabre,#db1702,https://fr.wiktionary.org/w/index.php?title=rouge_cinabre&action=edit&redlink=1
rouge clair,#ff7992,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rouge coquelicot,#c60800,https://fr.wiktionary.org/wiki/rouge_coquelicot
rouge de Mars,#f7230c,https://fr.wiktionary.org/w/index.php?title=rouge_de_Mars&action=edit&redlink=1
rouge d’Andrinople,#a91101,https://fr.wiktionary.org/wiki/rouge_d%E2%80%99Andrinople
rouge d’alizarine,#d90115,https://fr.wiktionary.org/wiki/rouge_d%E2%80%99alizarine
rouge d’aniline,#ed0000,https://fr.wiktionary.org/w/index.php?title=rouge_d%E2%80%99aniline&action=edit&redlink=1
rouge feu,#fe1b00,https://fr.wiktionary.org/wiki/rouge_feu
rouge fraise,#bf3030,https://fr.wiktionary.org/w/index.php?title=rouge_fraise&action=edit&redlink=1
rouge framboise,#c72c48,https://fr.wiktionary.org/w/index.php?title=rouge_framboise&action=edit&redlink=1
rouge grenadine,#e9383f,https://fr.wiktionary.org/w/index.php?title=rouge_grenadine&action=edit&redlink=1
rouge grenat,#6e0b14,https://fr.wiktionary.org/wiki/rouge_grenat
rouge groseille,#cf0a1d,https://fr.wiktionary.org/w/index.php?title=rouge_groseille&action=edit&redlink=1
rouge japonais,#bb051f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rouge laque de Chine,#b71f33,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rouge lie de vin,#913546,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rouge ponceau,#c60800,https://fr.wiktionary.org/w/index.php?title=rouge_ponceau&action=edit&redlink=1
rouge rubis,#b33b4b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rouge sang,#850606,https://fr.wiktionary.org/wiki/rouge_sang
rouge tomate,#de2916,https://fr.wiktionary.org/w/index.php?title=rouge_tomate&action=edit&redlink=1
rouge tomette,#ae4a34,https://fr.wiktionary.org/wiki/rouge_tomette
rouge tulipe,#e74967,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rouge turc,#a91101,https://fr.wiktionary.org/w/index.php?title=rouge_turc&action=edit&redlink=1
rouge vermillon,#db1702,https://fr.wiktionary.org/w/index.php?title=rouge_vermillon&action=edit&redlink=1
rouge vif,#fa3203,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rouge vin,#7b001b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rouge écarlate,#e31d42,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rouge écrevisse,#bc2001,https://fr.wiktionary.org/w/index.php?title=rouge_%C3%A9crevisse&action=edit&redlink=1
rouge égyptien,#bf2d2d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rouge-baiser,#a7132b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
rouge-violet,#c71585,https://fr.wiktionary.org/w/index.php?title=rouge-violet&action=edit&redlink=1
rouille,#985717,https://fr.wiktionary.org/wiki/rouille
roux,#ad4f09,https://fr.wiktionary.org/wiki/roux
réglisse,#2d241e,https://fr.wiktionary.org/wiki/r%C3%A9glisse
sable,#000000,https://fr.wiktionary.org/wiki/sable
sable rose,#f4bba9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
safran,#f3d617,https://fr.wiktionary.org/wiki/safran
safre,#0131b4,https://fr.wiktionary.org/wiki/safre
sahara,#eccc9e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
sang de bœuf,#730800,https://fr.wiktionary.org/wiki/sang_de_b%C5%93uf
sanguine,#850606,https://fr.wiktionary.org/wiki/sanguine
saphir,#0131b4,https://fr.wiktionary.org/wiki/saphir
sarcelle,#008e8e,https://fr.wiktionary.org/wiki/sarcelle
saumon,#f88e55,https://fr.wiktionary.org/wiki/saumon
savane,#e5ce97,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
seigle,#d8bc9a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
senois,#8d4024,https://fr.wiktionary.org/wiki/senois
sinople,#149414,https://fr.wiktionary.org/wiki/sinople
sisal,#967656,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
smalt,#033990,https://fr.wiktionary.org/wiki/smalt
smaragdin,#01d758,https://fr.wiktionary.org/wiki/smaragdin
soleil couchant,#ff7b4d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
sorbet fraise,#ea8699,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
soufre,#ffff6b,https://fr.wiktionary.org/wiki/soufre
souris,#9e9e9e,https://fr.wiktionary.org/wiki/souris
sépia,#ae8964,https://fr.wiktionary.org/wiki/s%C3%A9pia
tabac,#9f551e,https://fr.wiktionary.org/wiki/tabac
tanné,#a75502,https://fr.wiktionary.org/wiki/tann%C3%A9
taupe,#463f32,https://fr.wiktionary.org/wiki/taupe
taupe clair,#a68881,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
taupe foncé,#7d5d57,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
teck,#492a13,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
teddy,#cb9051,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
tempête,#657f7f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
terracotta,#e27323,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
terre cuite rosé,#d98978,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
terre d'ocre,#a98204,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
terre de Sienne,#8e5434,https://fr.wiktionary.org/wiki/terre_de_Sienne
terre d’ombre,#926d27,https://fr.wiktionary.org/wiki/terre_d%E2%80%99ombre
terre rose,#a14b51,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
thym vert,#7bac94,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
tisane verte,#dbbe7f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
tomate,#de2916,https://fr.wiktionary.org/wiki/tomate
topaze,#faea73,https://fr.wiktionary.org/wiki/topaze
tourterelle,#bbacac,https://fr.wiktionary.org/wiki/tourterelle
tuile,#bc5544,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
turquoise,#25fde9,https://fr.wiktionary.org/wiki/turquoise
vallée verte,#3eb6a1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vanille,#e1ce9a,https://fr.wiktionary.org/wiki/vanille
vent de sable orangé,#fad396,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
ventre de biche,#e9c9b1,https://fr.wiktionary.org/wiki/ventre_de_biche
vermeil,#ff0921,https://fr.wiktionary.org/wiki/vermeil
vermillon,#db1702,https://fr.wiktionary.org/wiki/vermillon
vert,#00ff00,https://fr.wiktionary.org/wiki/vert
vert Forêt noire,#174923,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert Nil,#a6c298,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert Noël,#156f49,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert Véronèse,#5a6521,https://fr.wiktionary.org/wiki/vert_V%C3%A9ron%C3%A8se
vert absinthe,#7fdd4c,https://fr.wiktionary.org/w/index.php?title=vert_absinthe&action=edit&redlink=1
vert acidulé,#3d9384,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert algue,#313919,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert amande,#82c46c,https://fr.wiktionary.org/wiki/vert_amande
vert amandier,#477759,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert anglais,#18391e,https://fr.wiktionary.org/wiki/vert_anglais
vert anis,#9fe855,https://fr.wiktionary.org/w/index.php?title=vert_anis&action=edit&redlink=1
vert artichaut,#898a58,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert avocat,#568203,https://fr.wiktionary.org/w/index.php?title=vert_avocat&action=edit&redlink=1
vert bambou,#006442,https://fr.wiktionary.org/w/index.php?title=vert_bambou&action=edit&redlink=1
vert basilic,#587141,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert bouteille,#096a09,https://fr.wiktionary.org/wiki/vert_bouteille
vert brin d'herbe,#47a72f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert bronze,#aa8f56,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert bronze clair,#bd9b51,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert buis,#405230,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert cactus,#888d33,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert canard,#559392,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert cardamome,#ccb784,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert cendré,#889268,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert chartreuse,#c2f732,https://fr.wiktionary.org/wiki/vert_chartreuse
vert chinois,#347d75,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert chêne liège,#8d784b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert clair,#90c0b4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert coeur de laitue,#ccd9b1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert criquet,#a7ae38,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
vert cyprès,#2c6a45,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
