name,hex,link
Gris Terre d'Ombre,#a49878,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Tourdille,#c1bfb1,https://fr.wiktionary.org/w/index.php?title=gris_tourdille&action=edit&redlink=1
Gris Tourterelle,#d7cecb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris Vert,#98aeae,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Gris de Lin,#d2caec,https://fr.wiktionary.org/wiki/gris_de_lin
Gris de Maure,#685e43,https://fr.wiktionary.org/w/index.php?title=gris_de_maure&action=edit&redlink=1
Gris de Payne,#677179,https://fr.wiktionary.org/wiki/gris_de_Payne
Groseille,#cf0a1d,https://fr.wiktionary.org/wiki/groseille
Grotte Marine,#3f7c85,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Grège,#bbae98,https://fr.wiktionary.org/wiki/gr%C3%A8ge
Gueules,#e21313,https://fr.wiktionary.org/wiki/gueules
Havane,#947f60,https://fr.wiktionary.org/wiki/havane
Houblon,#e4b468,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Huître,#bdcbcb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Héliotrope,#df73ff,https://fr.wiktionary.org/wiki/h%C3%A9liotrope
Hêtre,#f7bb77,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Incarnadin,#fe96a0,https://fr.wiktionary.org/wiki/incarnadin
Incarnat,#ff6f7d,https://fr.wiktionary.org/wiki/incarnat
Indigo,#791cf8,https://fr.wiktionary.org/wiki/indigo
Indigo Clair,#739fc1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Iris,#776b98,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Isabelle,#785e2f,https://fr.wiktionary.org/wiki/isabelle
Ivoire,#ffffd4,https://fr.wiktionary.org/wiki/ivoire
Jacinthe Rose,#ffb0be,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Jade,#87e990,https://fr.wiktionary.org/wiki/jade
Jais,#000000,https://fr.wiktionary.org/wiki/jais
Jaune,#ffff00,https://fr.wiktionary.org/wiki/jaune
Jaune Auréolin,#efd242,https://fr.wiktionary.org/wiki/jaune_aur%C3%A9olin
Jaune Banane,#d1b606,https://fr.wiktionary.org/w/index.php?title=jaune_banane&action=edit&redlink=1
Jaune Bouton d'or,#f6dc12,https://fr.wiktionary.org/wiki/jaune_bouton_d%E2%80%99or
Jaune Canari,#e7f00d,https://fr.wiktionary.org/w/index.php?title=jaune_canari&action=edit&redlink=1
Jaune Citron,#f7ff3c,https://fr.wiktionary.org/wiki/jaune_citron
Jaune Curry,#ffb515,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Jaune Fleur de Soufre,#ffff6b,https://fr.wiktionary.org/w/index.php?title=jaune_fleur_de_soufre&action=edit&redlink=1
Jaune Impérial,#ffe436,https://fr.wiktionary.org/wiki/jaune_imp%C3%A9rial
Jaune Maïs,#ffde75,https://fr.wiktionary.org/w/index.php?title=jaune_ma%C3%AFs&action=edit&redlink=1
Jaune Mimosa,#fef86c,https://fr.wiktionary.org/wiki/jaune_mimosa
Jaune Moutarde,#c7cf00,https://fr.wiktionary.org/wiki/jaune_moutarde
Jaune Nankin,#f7e269,https://fr.wiktionary.org/w/index.php?title=jaune_nankin&action=edit&redlink=1
Jaune Paille,#fee347,https://fr.wiktionary.org/wiki/jaune_paille
Jaune Pamplemousse,#ffe793,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Jaune Poussin,#f7e35f,https://fr.wiktionary.org/w/index.php?title=jaune_poussin&action=edit&redlink=1
Jaune Primevère,#fff1af,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Jaune Pâle,#fdf9cd,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Jaune Soufre,#ffff6b,https://fr.wiktionary.org/wiki/jaune_soufre
Jaune Vif,#ffd600,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Jaune d'or,#efd807,https://fr.wiktionary.org/w/index.php?title=jaune_d%E2%80%99or&action=edit&redlink=1
Jaune de Chrome,#edff0c,https://fr.wiktionary.org/wiki/jaune_de_chrome
Jaune de Mars,#eed153,https://fr.wiktionary.org/wiki/jaune_de_Mars
Jaune de Naples,#fff0bc,https://fr.wiktionary.org/wiki/jaune_de_Naples
Jonquille,#ffe300,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Jute,#bc9a78,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Kaki,#94812b,https://fr.wiktionary.org/wiki/kaki
Lagon,#12aeba,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lagune Turquoise,#90c3cc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Laine de Vigogne,#cbb69c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Laiton,#c8ab6c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lama,#8a6e4e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lapis,#464563,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lapis-Lazuli,#26619c,https://fr.wiktionary.org/wiki/lapis-lazuli
Laurier Vert,#617a52,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lavallière,#8f5922,https://fr.wiktionary.org/wiki/lavalli%C3%A8re
Lavande,#9683ec,https://fr.wiktionary.org/wiki/lavande
Layette Rose,#ffeeeb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lie-de-vin,#ac1e44,https://fr.wiktionary.org/wiki/lie-de-vin
Lilas,#b666d2,https://fr.wiktionary.org/wiki/lilas
Lilas Fané,#814952,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lilas Rose,#e6ccd9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lin,#faf0e6,https://fr.wiktionary.org/wiki/lin
Lin Bistre,#b39f8b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Litchee,#dba9b2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Lièvre,#9a7c5c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Loup Gris,#625d50,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Loutre,#a4835c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Maduro,#372f25,https://fr.wiktionary.org/wiki/maduro
Maduro Colorado,#5b3c11,https://fr.wiktionary.org/w/index.php?title=maduro_colorado&action=edit&redlink=1
Magenta,#ff00ff,https://fr.wiktionary.org/wiki/magenta
Malachite,#1fa055,https://fr.wiktionary.org/wiki/malachite
Mandarine,#fea347,https://fr.wiktionary.org/wiki/mandarine
Mangue,#fdbd96,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Marine,#03224c,https://fr.wiktionary.org/wiki/marine
Marron,#582900,https://fr.wiktionary.org/wiki/marron
Marron Doré,#ad7239,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Marron Glacé,#a06c50,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Marée Turquoise,#64abba,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Mastic,#b3b191,https://fr.wiktionary.org/wiki/mastic
Mauve,#d473d4,https://fr.wiktionary.org/wiki/mauve
Maïs,#ffde75,https://fr.wiktionary.org/wiki/ma%C3%AFs
Melon,#de9816,https://fr.wiktionary.org/wiki/melon
Menthe,#16b84e,https://fr.wiktionary.org/wiki/menthe
Menthe à l'Eau,#54f98d,https://fr.wiktionary.org/wiki/menthe_%C3%A0_l%E2%80%99eau
Miel,#dab30a,https://fr.wiktionary.org/wiki/miel
Mordoré,#87591a,https://fr.wiktionary.org/wiki/mordor%C3%A9
Mordoré,#948c36,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Mordoré,#938b37,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Moreau,#000000,https://fr.wiktionary.org/wiki/moreau
Mouette Bleutée,#a2b5c6,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Moutarde,#c7cf00,https://fr.wiktionary.org/wiki/moutarde
Muscade,#c28142,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Nacarat,#fc5d5d,https://fr.wiktionary.org/wiki/nacarat
Nankin,#f7e269,https://fr.wiktionary.org/wiki/nankin
Neige,#fefefe,https://fr.wiktionary.org/wiki/neige
Noir,#000000,https://fr.wiktionary.org/wiki/noir
Noir Animal,#000000,https://fr.wiktionary.org/wiki/noir_animal
Noir Charbon,#000010,https://fr.wiktionary.org/w/index.php?title=noir_charbon&action=edit&redlink=1
Noir d'Aniline,#120d16,https://fr.wiktionary.org/wiki/noir_d%E2%80%99aniline
Noir d'Encre,#000000,https://fr.wiktionary.org/wiki/noir_d%E2%80%99encre
Noir d'Ivoire,#000000,https://fr.wiktionary.org/wiki/noir_d%E2%80%99ivoire
Noir de Carbone,#130e0a,https://fr.wiktionary.org/wiki/noir_de_carbone
Noir de Fumée,#130e0a,https://fr.wiktionary.org/wiki/noir_de_fum%C3%A9e
Noir de Jais,#000000,https://fr.wiktionary.org/wiki/noir_de_jais
Noiraud,#2f1e0e,https://fr.wiktionary.org/wiki/noiraud
Noisette,#955628,https://fr.wiktionary.org/wiki/noisette
Nougatine,#cf7939,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Nuage Bleu,#eefcfc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Ocre,#cc7722,https://fr.wiktionary.org/wiki/ocre
Ocre Jaune,#dfaf2c,https://fr.wiktionary.org/wiki/ocre_jaune
Ocre Rouge,#dd985c,https://fr.wiktionary.org/wiki/ocre_rouge
Ocre Terre de Sienne,#ac5414,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Ocre Toscane,#c66218,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Oeillet de Poète Rose,#ff8cae,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Olive,#708d23,https://fr.wiktionary.org/wiki/olive
Olive Cassée,#c7c077,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Ombre Verte,#205f2e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Opalin,#f2ffff,https://fr.wiktionary.org/wiki/opalin
Or,#d2cb0f,https://fr.wiktionary.org/wiki/or
Or Rose,#c56a5b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Orange,#ed7f10,https://fr.wiktionary.org/wiki/orange
Orange Brûlée,#cc5500,https://fr.wiktionary.org/w/index.php?title=orange_br%C3%BBl%C3%A9e&action=edit&redlink=1
Orange Fluo,#f78b13,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Orangé,#ed7f10,https://fr.wiktionary.org/wiki/orang%C3%A9
Orchidée,#da70d6,https://fr.wiktionary.org/wiki/orchid%C3%A9e
Orpiment,#fcd21c,https://fr.wiktionary.org/wiki/orpiment
Orpin de Perse,#fcd21c,https://fr.wiktionary.org/wiki/orpin_de_Perse
Oscuro,#292107,https://fr.wiktionary.org/wiki/oscuro
Osier,#ae7720,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Osier,#a26d20,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Paille,#fee347,https://fr.wiktionary.org/wiki/paille
Papaye,#ffefd5,https://fr.wiktionary.org/wiki/papaye
Papaye Orange,#f27842,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Papier Bulle,#edd38c,https://fr.wiktionary.org/wiki/papier_bulle
Parme,#cfa0e9,https://fr.wiktionary.org/wiki/parme
Parme Clair,#e3cbe3,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Passe-Velours,#91283b,https://fr.wiktionary.org/wiki/passe-velours
Pastel,#56739a,https://fr.wiktionary.org/wiki/pastel
Pavé Gris,#857b61,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Peau Rosée,#ebb7af,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Peau de Pêche,#ffdfd5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Pelure d'Oignon,#d58490,https://fr.wiktionary.org/w/index.php?title=pelure_d%E2%80%99oignon&action=edit&redlink=1
Pensée,#835b8b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Perle de Tahiti,#566a6a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Pervenche,#ccccff,https://fr.wiktionary.org/wiki/pervenche
Petit Gris,#917b73,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Piment,#d21035,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Pinchard,#cccccc,https://fr.wiktionary.org/wiki/pinchard
Pistache,#d2df84,https://fr.wiktionary.org/wiki/pistache
Platine,#faf0c5,https://fr.wiktionary.org/wiki/platine
Plomb,#798081,https://fr.wiktionary.org/wiki/plomb
Pluie d'Eté Bleue,#d9ebf1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Plume Rose,#fee7da,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Poil de Chameau,#b67823,https://fr.wiktionary.org/wiki/poil_de_chameau
Poivre Blanc,#bcb4ac,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Poivre Noir,#484848,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Poivre Rose,#da6783,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Ponceau,#c60800,https://fr.wiktionary.org/wiki/ponceau
Poterie,#f7a777,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Potiron,#f56600,https://fr.wiktionary.org/wiki/potiron
Pourpre,#9e0e40,https://fr.wiktionary.org/wiki/pourpre
Praliné,#a77c49,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Prasin,#4ca66b,https://fr.wiktionary.org/wiki/prasin
Prune,#811453,https://fr.wiktionary.org/wiki/prune
Puce,#4e1609,https://fr.wiktionary.org/wiki/puce
Pétale de Rose,#fbbfc2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Pêche,#fdbfb7,https://fr.wiktionary.org/wiki/p%C3%AAche
Quartz Rose,#ffe2e2,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Queue-de-renard,#91283b,https://fr.wiktionary.org/wiki/queue-de-renard
Queue-de-vache,#c3b470,https://fr.wiktionary.org/wiki/queue-de-vache
Raisin,#72375d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Renne Gris,#6e655c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rhododendron Rose,#ea9cc4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose,#fd6c9e,https://fr.wiktionary.org/wiki/rose
Rose Ancien,#e68a8a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Aurore,#ffc9c9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Azalée,#ffcbd5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Balais,#c4698f,https://fr.wiktionary.org/w/index.php?title=rose_balais&action=edit&redlink=1
Rose Bengale,#e02876,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Bombon,#ffa4be,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Bonbon,#f9429e,https://fr.wiktionary.org/wiki/rose_bonbon
Rose Bruni,#f8cac8,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Dragée,#febfd2,https://fr.wiktionary.org/wiki/rose_drag%C3%A9e
Rose Eglantine,#fcb0b9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Flamant,#ffded5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Fluo,#ff9191,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Foncé,#ee546e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Framboise Ecrasée,#ba4a4a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Fuchsia,#fd3f92,https://fr.wiktionary.org/wiki/rose_fuchsia
Rose Grenadine,#f5adad,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Guimauve,#f0ced4,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Géranium,#ff5773,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Hortensia,#e4a6ac,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Impatience,#d1286a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Indien,#c54989,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Magenta,#9c2462,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Magenta Foncé,#820043,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Mountbatten,#997a8d,https://fr.wiktionary.org/wiki/rose_Mountbatten
Rose Pivoine,#ffbdbd,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Poivré,#dfb3bb,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Pompadour,#e7a9ac,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Poudré,#ffdfd9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Pétunia,#ff798c,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Thé,#ff866a,https://fr.wiktionary.org/w/index.php?title=rose_th%C3%A9&action=edit&redlink=1
Rose Trémière,#e8879b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose Vif,#fdb5b5,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rose des Sables,#fed7cc,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Roseraie,#cf7373,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rosée des Prés,#f3e1d7,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rouge,#ff0000,https://fr.wiktionary.org/wiki/rouge
Rouge Andrinople,#a91101,https://fr.wiktionary.org/w/index.php?title=rouge_Andrinople&action=edit&redlink=1
Rouge Anglais,#f7230c,https://fr.wiktionary.org/w/index.php?title=rouge_anglais&action=edit&redlink=1
Rouge Bismarck,#a5260a,https://fr.wiktionary.org/wiki/rouge_Bismarck
Rouge Bordeaux,#6d071a,https://fr.wiktionary.org/w/index.php?title=rouge_bordeaux&action=edit&redlink=1
Rouge Bourgogne,#6b0d0d,https://fr.wiktionary.org/w/index.php?title=rouge_bourgogne&action=edit&redlink=1
Rouge Capucine,#ff5e4d,https://fr.wiktionary.org/w/index.php?title=rouge_capucine&action=edit&redlink=1
Rouge Cardinal,#b82010,https://fr.wiktionary.org/w/index.php?title=rouge_cardinal&action=edit&redlink=1
Rouge Carmin,#960018,https://fr.wiktionary.org/w/index.php?title=rouge_carmin&action=edit&redlink=1
Rouge Cerise,#bb0b0b,https://fr.wiktionary.org/wiki/rouge_cerise
Rouge Cinabre,#db1702,https://fr.wiktionary.org/w/index.php?title=rouge_cinabre&action=edit&redlink=1
Rouge Clair,#ff7992,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rouge Coquelicot,#c60800,https://fr.wiktionary.org/wiki/rouge_coquelicot
Rouge Ecarlate,#e31d42,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rouge Ecrevisse,#bc2001,https://fr.wiktionary.org/w/index.php?title=rouge_%C3%A9crevisse&action=edit&redlink=1
Rouge Egyptien,#bf2d2d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rouge Feu,#fe1b00,https://fr.wiktionary.org/wiki/rouge_feu
Rouge Fraise,#bf3030,https://fr.wiktionary.org/w/index.php?title=rouge_fraise&action=edit&redlink=1
Rouge Framboise,#c72c48,https://fr.wiktionary.org/w/index.php?title=rouge_framboise&action=edit&redlink=1
Rouge Grenadine,#e9383f,https://fr.wiktionary.org/w/index.php?title=rouge_grenadine&action=edit&redlink=1
Rouge Grenat,#6e0b14,https://fr.wiktionary.org/wiki/rouge_grenat
Rouge Groseille,#cf0a1d,https://fr.wiktionary.org/w/index.php?title=rouge_groseille&action=edit&redlink=1
Rouge Japonais,#bb051f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rouge Laque de Chine,#b71f33,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rouge Lie de Vin,#913546,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rouge Ponceau,#c60800,https://fr.wiktionary.org/w/index.php?title=rouge_ponceau&action=edit&redlink=1
Rouge Rubis,#b33b4b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rouge Sang,#850606,https://fr.wiktionary.org/wiki/rouge_sang
Rouge Tomate,#de2916,https://fr.wiktionary.org/w/index.php?title=rouge_tomate&action=edit&redlink=1
Rouge Tomette,#ae4a34,https://fr.wiktionary.org/wiki/rouge_tomette
Rouge Tulipe,#e74967,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rouge Turc,#a91101,https://fr.wiktionary.org/w/index.php?title=rouge_turc&action=edit&redlink=1
Rouge Vermillon,#db1702,https://fr.wiktionary.org/w/index.php?title=rouge_vermillon&action=edit&redlink=1
Rouge Vif,#fa3203,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rouge Vin,#7b001b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rouge d'Alizarine,#d90115,https://fr.wiktionary.org/wiki/rouge_d%E2%80%99alizarine
Rouge d'Andrinople,#a91101,https://fr.wiktionary.org/wiki/rouge_d%E2%80%99Andrinople
Rouge d'Aniline,#ed0000,https://fr.wiktionary.org/w/index.php?title=rouge_d%E2%80%99aniline&action=edit&redlink=1
Rouge de Mars,#f7230c,https://fr.wiktionary.org/w/index.php?title=rouge_de_Mars&action=edit&redlink=1
Rouge-Baiser,#a7132b,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Rouge-Violet,#c71585,https://fr.wiktionary.org/w/index.php?title=rouge-violet&action=edit&redlink=1
Rouille,#985717,https://fr.wiktionary.org/wiki/rouille
Roux,#ad4f09,https://fr.wiktionary.org/wiki/roux
Réglisse,#2d241e,https://fr.wiktionary.org/wiki/r%C3%A9glisse
Sable,#000000,https://fr.wiktionary.org/wiki/sable
Sable Rose,#f4bba9,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Safran,#f3d617,https://fr.wiktionary.org/wiki/safran
Safre,#0131b4,https://fr.wiktionary.org/wiki/safre
Sahara,#eccc9e,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Sang de Bœuf,#730800,https://fr.wiktionary.org/wiki/sang_de_b%C5%93uf
Sanguine,#850606,https://fr.wiktionary.org/wiki/sanguine
Saphir,#0131b4,https://fr.wiktionary.org/wiki/saphir
Sarcelle,#008e8e,https://fr.wiktionary.org/wiki/sarcelle
Saumon,#f88e55,https://fr.wiktionary.org/wiki/saumon
Savane,#e5ce97,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Seigle,#d8bc9a,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Senois,#8d4024,https://fr.wiktionary.org/wiki/senois
Sinople,#149414,https://fr.wiktionary.org/wiki/sinople
Sisal,#967656,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Smalt,#033990,https://fr.wiktionary.org/wiki/smalt
Smaragdin,#01d758,https://fr.wiktionary.org/wiki/smaragdin
Soleil Couchant,#ff7b4d,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Sorbet Fraise,#ea8699,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Soufre,#ffff6b,https://fr.wiktionary.org/wiki/soufre
Souris,#9e9e9e,https://fr.wiktionary.org/wiki/souris
Sépia,#ae8964,https://fr.wiktionary.org/wiki/s%C3%A9pia
Tabac,#9f551e,https://fr.wiktionary.org/wiki/tabac
Tanné,#a75502,https://fr.wiktionary.org/wiki/tann%C3%A9
Taupe,#463f32,https://fr.wiktionary.org/wiki/taupe
Taupe Clair,#a68881,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Taupe Foncé,#7d5d57,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Teck,#492a13,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Teddy,#cb9051,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Tempête,#657f7f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Terracotta,#e27323,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Terre Cuite Rosé,#d98978,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Terre Rose,#a14b51,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Terre d'Ocre,#a98204,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Terre d'Ombre,#926d27,https://fr.wiktionary.org/wiki/terre_d%E2%80%99ombre
Terre de Sienne,#8e5434,https://fr.wiktionary.org/wiki/terre_de_Sienne
Thym Vert,#7bac94,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Tisane Verte,#dbbe7f,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Tomate,#de2916,https://fr.wiktionary.org/wiki/tomate
Topaze,#faea73,https://fr.wiktionary.org/wiki/topaze
Tourterelle,#bbacac,https://fr.wiktionary.org/wiki/tourterelle
Tuile,#bc5544,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Turquoise,#25fde9,https://fr.wiktionary.org/wiki/turquoise
Vallée Verte,#3eb6a1,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vanille,#e1ce9a,https://fr.wiktionary.org/wiki/vanille
Vent de Sable Orangé,#fad396,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Ventre de Biche,#e9c9b1,https://fr.wiktionary.org/wiki/ventre_de_biche
Vermeil,#ff0921,https://fr.wiktionary.org/wiki/vermeil
Vermillon,#db1702,https://fr.wiktionary.org/wiki/vermillon
Vert,#00ff00,https://fr.wiktionary.org/wiki/vert
Vert Absinthe,#7fdd4c,https://fr.wiktionary.org/w/index.php?title=vert_absinthe&action=edit&redlink=1
Vert Acidulé,#3d9384,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Algue,#313919,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Amande,#82c46c,https://fr.wiktionary.org/wiki/vert_amande
Vert Amandier,#477759,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Anglais,#18391e,https://fr.wiktionary.org/wiki/vert_anglais
Vert Anis,#9fe855,https://fr.wiktionary.org/w/index.php?title=vert_anis&action=edit&redlink=1
Vert Artichaut,#898a58,https://www.deleze.name/marcel/photo/noms-couleurs/454-couleurs.php
Vert Avocat,#568203,https://fr.wiktionary.org/w/index.php?title=vert_avocat&action=edit&redlink=1
Vert Bambou,#006442,https://fr.wiktionary.org/w/index.php?title=vert_bambou&action=edit&redlink=1
